epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,535.1,0.6097400955446474,0.2683672118481699,0.2524299999023532,0.7154932614866194,0,0.2059907095947461,0.1699193046797624,0.12042623417237586,0.1083063631891991,0.12042623417237586,0.014364287032425751,0.03234674447337582,673,0.2059907095947461,0.28351753964440174,0.5104917507608522,0.35707080895703047,0.4895082492391478,0.7357039884670832,0.7219626773990179
1,0.00029969180891255043,182.2,0.15256994037919647,0.05058537751978652,0.03526555470876641,0.17127211038227919,0,0.8467083133109082,0.7249467525269552,0.7511072849095126,0.7153108558056114,0.7511072849095126,0.6283372153531567,0.6142102435241135,673,0.8467083133109082,0.09418548774627583,0.059106198942815956,0.6144200626959248,0.940893801057184,0.9400929040525389,0.9384651079285723
2,0.0002987685020734869,87.5,0.08333964001919542,0.026084257353987585,0.01742959139602525,0.092907876744457,0,0.8905974691654653,0.7507740203494134,0.7896760250720376,0.765549330872717,0.7896760250720376,0.6699387989796304,0.6350870486125354,673,0.8905974691654653,0.06967803940413263,0.03972449143040205,0.636896046852123,0.960275508569598,0.9573922793528752,0.9591369334215726
3,0.0002972338735486598,134.1,0.06442266740825969,0.020981000728552118,0.013136502934599316,0.07203061808985504,0,0.8982860804100593,0.7575937793493175,0.8393723350945286,0.7805463143959693,0.8393723350945286,0.7678974554284101,0.7276593226007063,673,0.8982860804100593,0.07928880345987506,0.022425116130065672,0.7795275590551181,0.9775748838699343,0.9785359602755086,0.9749597640173283
4,0.0002950942294558544,69.1,0.059364628595310255,0.01946535965806426,0.010832599991584545,0.06628749706465137,0,0.8886753163543168,0.7275736452282978,0.8019932808092692,0.7484881614515575,0.8019932808092692,0.6825812809476574,0.6682930977161468,673,0.8886753163543168,0.07880826525708794,0.032516418388595224,0.7079136690647482,0.9674835816114048,0.9769341662662182,0.97342469424462
5,0.0002923583620516003,70.7,0.05464899781682007,0.017830766665309177,0.009979549898244032,0.060996182850347115,0,0.9093384590741631,0.7942170943367536,0.7996822699372267,0.7905793222740115,0.7996822699372267,0.690094532254522,0.6592023197354544,673,0.9093384590741631,0.06455229857440334,0.026109242351433606,0.7120141342756183,0.9738907576485664,0.9734102194457793,0.9649419096595538
6,0.0002890375136019032,70.1,0.05280862774003993,0.016703684911052542,0.008615900674875785,0.05868132356758956,0,0.9064552298574403,0.7897384620666468,0.8161670042422046,0.7846136581531691,0.8161670042422046,0.6958804054297549,0.684712850420343,673,0.9064552298574403,0.07095947461156495,0.022585295530994715,0.7585616438356164,0.9774147044690052,0.9753323722569277,0.9760588821717661
7,0.0002851453301853628,76.0,0.046331923502077765,0.015887064101867847,0.007975509561147991,0.051895593977686796,0,0.9018100272304982,0.7630361266876059,0.8257345703720689,0.7822662635782663,0.8257345703720689,0.7229322934363589,0.6985002705899284,673,0.9018100272304982,0.08057023866730738,0.01761973410219446,0.8205546492659054,0.9823802658978056,0.9827006246996636,0.9779843511966746
8,0.00028069780561850837,74.4,0.044443279500682276,0.014336972485378303,0.007119102181436924,0.049456281664238856,0,0.9127022264936729,0.7970712076831624,0.8264473972222444,0.8004586335218136,0.8264473972222444,0.7342927441020455,0.6787099056210989,673,0.9127022264936729,0.0667948101874099,0.020502963318917187,0.7651376146788991,0.9794970366810828,0.9782156014736505,0.9767179935182456
9,0.000275713215733776,71.6,0.04503900109698157,0.0148981623194861,0.007060045987664425,0.05021445465038766,0,0.8984462598109884,0.7657280159572675,0.8389289898947292,0.7841139446926954,0.8389289898947292,0.7854182965580092,0.7453494942668338,673,0.8984462598109884,0.0770462918468685,0.0245074483421432,0.7586750788643533,0.9754925516578568,0.9751721928559988,0.9638355857662865
10,0.0002702120432801935,72.7,0.04076014436310628,0.013553605429255045,0.006674932722503749,0.04549371939725601,0,0.9042127182444337,0.7934889120751365,0.8186997542726462,0.7849097734673219,0.8186997542726462,0.687387874937475,0.6790537309992393,673,0.9042127182444337,0.06823642479577126,0.02755085695979497,0.7123745819397993,0.972449143040205,0.9710075284318437,0.9668300237432801
11,0.0002642168937553701,72.9,0.03814049084711779,0.012516251065036548,0.00568504508656378,0.042463870799926286,0,0.9280794489828608,0.8109690406779148,0.8342059792960166,0.8163429243151885,0.8342059792960166,0.7489419876536211,0.6986839004580283,673,0.9280794489828608,0.052378664103796255,0.019541886913342944,0.7282850779510023,0.9804581130866571,0.9822200864968765,0.9773611680609758
12,0.0002577524025146591,73.5,0.03743197516139064,0.012877645650603502,0.005947098694741726,0.041889978867474496,0,0.9115809706871696,0.7893135815133161,0.8379198535965133,0.7985953193070241,0.8379198535965133,0.7760921905769642,0.7383018287337695,673,0.9115809706871696,0.06647445138555182,0.021944577927278552,0.7518115942028986,0.9780554220727214,0.9783757808745795,0.9726545157191734
13,0.00025084513353919747,73.3,0.03436580620562801,0.011503237199836544,0.005095236780695044,0.03832630119439992,0,0.9259971167707832,0.8120448646278352,0.8427690665117716,0.8197272674476099,0.8427690665117716,0.7708021401803835,0.7230932832422969,673,0.9259971167707832,0.054140637514015696,0.019862245715201024,0.7316017316017316,0.980137754284799,0.980297933685728,0.972260977409409
