epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,409.6,0.6132851403474175,0.32290672261337583,0.22599567499134568,0.7327567285158837,0,0.08393400608681724,0.06803307518089567,0.09489113784733529,0.033350777792250624,0.09489113784733529,0.03431898280168959,0.07212934119693046,673,0.08393400608681724,0.36072401089219924,0.5553419830209835,0.3937751355132016,0.4446580169790165,0.624699663623258,0.2709693859633821
1,0.00029912069357315393,216.9,0.28324399602333594,0.11577511548899057,0.05003059423313691,0.3229795917840916,0,0.6613807464360083,0.6729519133490999,0.5643476250417025,0.563343003977506,0.5643476250417025,0.5451510356741041,0.5086282128917667,673,0.6613807464360083,0.20502963318917186,0.1335896203748198,0.6054872280037843,0.8664103796251802,0.9077366650648726,0.9105828560844277
2,0.000296493083356513,208.7,0.20142803588160474,0.08246249117105584,0.03336641503559364,0.22950342609105362,0,0.877302578888355,0.7516402001041539,0.779493886246876,0.7605608123358792,0.779493886246876,0.6697831105913628,0.6273266623420226,673,0.877302578888355,0.08313310908217203,0.03956431202947301,0.6775456919060052,0.960435687970527,0.9556303059426557,0.9531895206270496
3,0.00029214797567742035,201.2,0.18300153135585817,0.07664422214412014,0.02913511254016187,0.20890831015785163,0,0.9080570238667307,0.7808298831213549,0.8025012616482025,0.7898072774606731,0.8025012616482025,0.6747757199521207,0.6348176600900279,673,0.9080570238667307,0.06567355438090662,0.026269421752362646,0.7142857142857143,0.9737305782476373,0.968444658016979,0.9676845172122571
4,0.0002861363129506435,203.5,0.17263743380576516,0.07096974515582619,0.02435788168561655,0.1963641459530803,0,0.9216722729456992,0.8147602913053226,0.8316041334139718,0.8198678149088354,0.8316041334139718,0.7336177064103915,0.6835573715191117,673,0.9216722729456992,0.05782476373538363,0.020502963318917187,0.7382413087934561,0.9794970366810828,0.9759730898606439,0.9744625933808057
5,0.00027852857642513836,203.2,0.15099409593909918,0.06222471036363252,0.0203751297974652,0.1716990229327235,0,0.9280794489828608,0.8122734563501814,0.8428684698182936,0.8243835456239853,0.8428684698182936,0.7494010298365887,0.7045473804368476,673,0.9280794489828608,0.05462117571680282,0.017299375300336376,0.7594654788418709,0.9827006246996636,0.9798173954829409,0.9764581995387981
6,0.00026941395985584653,202.9,0.14699587367742337,0.06058772528786567,0.020284507244538803,0.16720064272405358,0,0.9311228576005126,0.8238242313059362,0.8584959020277318,0.8373735551848878,0.8584959020277318,0.7860532606528376,0.7375719618837591,673,0.9311228576005126,0.052699022905654334,0.016178119493833094,0.7651162790697674,0.9838218805061669,0.9810988306903732,0.977945400508928
7,0.0002588993237884696,202.0,0.1448090907856303,0.060630614342425615,0.019504030453102603,0.16494867935913932,0,0.9344866250200224,0.8238911155190196,0.8595767955948259,0.8379437050280937,0.8595767955948259,0.7874992327733819,0.7377524760288962,673,0.9344866250200224,0.04997597308986065,0.01553740189011693,0.7628361858190709,0.984462598109883,0.9831811629024507,0.978053488182414
8,0.00024710794271727413,201.8,0.1439921569460803,0.06226095458609377,0.019327010038298564,0.16460314512398788,0,0.9381707512413904,0.8275934738157321,0.8620697021230977,0.8405217847454834,0.8620697021230977,0.7885226009906804,0.7397362816299964,673,0.9381707512413904,0.047733461476854075,0.014095787281755567,0.772020725388601,0.9859042127182445,0.9855838539163864,0.9814020170906611
9,0.00023417805980435733,207.6,0.13984523658235004,0.059666444489732864,0.01831548690980116,0.1595767189222501,0,0.9399327246516098,0.8255447375523581,0.8605439334699929,0.8380149262117672,0.8605439334699929,0.7834448455875167,0.733893059767357,673,0.9399327246516098,0.04693256447220887,0.013134710876181323,0.7813333333333333,0.9868652891238187,0.9863847509210315,0.9820178716745606
10,0.00022026126610496852,196.4,0.13259334737988235,0.056731902055831056,0.016143222231991015,0.15122724099320498,0,0.9412141598590421,0.8321335728975113,0.8627749489504418,0.8429557054027982,0.8627749489504418,0.7884355445036559,0.7379342973032642,673,0.9412141598590421,0.04565112926477655,0.013134710876181323,0.776566757493188,0.9868652891238187,0.9876661861284639,0.9845173660233678
11,0.00020552072330098716,196.2,0.11995797561173134,0.05163194640968572,0.015198792129816426,0.13696743977913642,0,0.9431363126701906,0.8350140013774123,0.8645742181210438,0.8456385728201502,0.8645742181210438,0.7909967086345308,0.7395701828218553,673,0.9431363126701906,0.04404933525548614,0.012814352074323241,0.7746478873239436,0.9871856479256768,0.9871856479256768,0.9831678370681268
12,0.00019012925077938314,195.6,0.11698472898037827,0.05005245712328947,0.015240959397384098,0.13352456250097464,0,0.9436168508729778,0.8355867411311806,0.8647679656547085,0.8456089666146139,0.8647679656547085,0.7919387643736038,0.7404379169943839,673,0.9436168508729778,0.04340861765176998,0.012974531475252283,0.7698863636363636,0.9870254685247477,0.987986544930322,0.98477369915077
13,0.00017426729948291474,197.2,0.10869088998552613,0.04786302865155374,0.013761473618509186,0.12442594676697748,0,0.9442575684766938,0.8348821773569575,0.8641360576154388,0.8449198628778078,0.8641360576154388,0.7909050243915792,0.7379553748591703,673,0.9442575684766938,0.04292807944898286,0.012814352074323241,0.7701149425287356,0.9871856479256768,0.9876661861284639,0.9845239433472651
14,0.0001581208362878126,195.2,0.11042392349207242,0.04892455076942598,0.013163683191965241,0.12641765760254536,0,0.9453788242831972,0.835581765868354,0.8685756467448016,0.8462066038292668,0.8685756467448016,0.7985323743741013,0.7476463024344346,673,0.9453788242831972,0.0422873618452667,0.01233381387153612,0.7741935483870968,0.9876661861284639,0.987826365529393,0.9845891241258159
15,0.00014187916371218736,197.1,0.11253220995322935,0.05101565331289108,0.013892646338585968,0.12922617137000317,0,0.9463399006887714,0.8350184560079366,0.8688395327385929,0.846576443276873,0.8688395327385929,0.7956689621204042,0.7465294761130659,673,0.9463399006887714,0.04260772064712478,0.011052378664103796,0.7940298507462686,0.9889476213358962,0.9889476213358962,0.9865128856580089
16,0.0001257327005170853,195.9,0.09942383305112325,0.044793213785113896,0.012422694797770908,0.11410406749002354,0,0.9479416946980618,0.839493292376577,0.8708572368592179,0.8504707888833919,0.8708572368592179,0.7984455060809466,0.7498012551736799,673,0.9479416946980618,0.04164664424155054,0.010411661060387635,0.8,0.9895883389396124,0.9889476213358962,0.9860291807405576
17,0.00010987074922061689,197.6,0.09890343677232608,0.04503778472119063,0.012187958330397012,0.11363356851216119,0,0.9473009770943457,0.8381000671713106,0.8694880689896788,0.8483101140578607,0.8694880689896788,0.7958864208018697,0.746248920765763,673,0.9473009770943457,0.04132628543969245,0.011372737465961878,0.78419452887538,0.9886272625340381,0.9886272625340381,0.9857773548448487
18,9.447927669901282e-05,197.0,0.0965936568604282,0.04470403104003564,0.012068370452079062,0.1112117036906198,0,0.9493833093064232,0.843249822129518,0.8742030978659153,0.8533303211964332,0.8742030978659153,0.8036517076100542,0.7554403569141166,673,0.9493833093064232,0.03956431202947301,0.011052378664103796,0.7816455696202531,0.9889476213358962,0.9891078007368252,0.9870965315040191
19,7.973873389503149e-05,196.5,0.08501126450764297,0.039626113226507685,0.01039456797528316,0.09793855594307165,0,0.9505045651129265,0.8468063622587599,0.8756679189828133,0.8569321150254603,0.8756679189828133,0.8055852161870083,0.7575539014109152,673,0.9505045651129265,0.038923594425756845,0.010571840461316675,0.7864077669902912,0.9894281595386833,0.9891078007368252,0.9870985967026197
20,6.582194019564266e-05,198.7,0.09068147016246862,0.043847054864575914,0.011339448613452388,0.1049695318141678,0,0.9513054621175717,0.8482155633504791,0.8774546392012188,0.858522728817367,0.8774546392012188,0.808870298698833,0.7610760797496001,673,0.9513054621175717,0.03812269742111164,0.010571840461316675,0.7828947368421053,0.9894281595386833,0.9887874419349671,0.9873362879685562
21,5.289205728272586e-05,200.1,0.08118973727674551,0.03854456659195696,0.010006666479243354,0.0937537744626003,0,0.9519461797212878,0.8533814713264981,0.8761760822129889,0.8614460657858697,0.8761760822129889,0.8056851097513122,0.7575328238550092,673,0.9519461797212878,0.03700144161460836,0.011052378664103796,0.77,0.9889476213358962,0.988146724331251,0.987776191134893
22,4.110067621153042e-05,199.2,0.08274361476263475,0.03894808009617071,0.00969040080429065,0.09539707932293204,0,0.9533877943296492,0.8605063227484812,0.8765714464748788,0.8666523731385707,0.8765714464748788,0.8074651692487296,0.7574650007441036,673,0.9533877943296492,0.035399647605317955,0.011212558065032836,0.7594501718213058,0.9887874419349671,0.988467083133109,0.9880260140612113
23,3.058604014415343e-05,202.9,0.07687947897784529,0.037525456784590044,0.009406174196871918,0.08907773419365986,0,0.9537081531315073,0.8617450594571063,0.8642046057102833,0.8624881916278878,0.8642046057102833,0.7731050313572105,0.7288671420731156,673,0.9537081531315073,0.03523946820438892,0.011052378664103796,0.7612456747404844,0.9889476213358962,0.98830690373218,0.9884029256010453
24,2.147142357486164e-05,197.5,0.07816082524593922,0.038235360050250966,0.009313655249994494,0.09056279926250276,0,0.9543488707352235,0.8665886618583635,0.8625999614488918,0.8634250167035503,0.8625999614488918,0.7701909494688621,0.7241399916390479,673,0.9543488707352235,0.03491910940253083,0.010732019862245715,0.7649122807017544,0.9892679801377543,0.9886272625340381,0.9886505673083673
25,1.3863687049356464e-05,194.9,0.072411320932991,0.034476477618223825,0.00876009770960721,0.08363027404944957,0,0.9548294089380106,0.869053205779394,0.8648225995740665,0.865794912434523,0.8648225995740665,0.7750537871488312,0.7290497182402809,673,0.9548294089380106,0.03459875060067275,0.010571840461316675,0.7659574468085106,0.9894281595386833,0.9887874419349671,0.988271542931613
26,7.852024322579648e-06,199.0,0.07432863256072464,0.03748038100964572,0.009375513558260646,0.0865102986693539,0,0.9556303059426557,0.8706169500839798,0.8629296903733075,0.8657478091413776,0.8629296903733075,0.7711354773882417,0.723746641154202,673,0.9556303059426557,0.03411821239788563,0.010251481659458593,0.7689530685920578,0.9897485183405414,0.9891078007368252,0.9885298227344531
27,3.506916643487001e-06,215.7,0.0696613358773226,0.03355438153270775,0.008512685615006467,0.08057891939914126,0,0.9556303059426557,0.8704648585018214,0.8631290203096911,0.8657500484484343,0.8631290203096911,0.7707699148373244,0.7233776435157868,673,0.9556303059426557,0.03395803299695659,0.010411661060387635,0.7653429602888087,0.9895883389396124,0.9892679801377543,0.9886536501573077
28,8.793064268460604e-07,1460.2,0.07760105426222315,0.04010303009773645,0.009531332741895751,0.09058509721506904,0,0.9551497677398687,0.8696682627341406,0.8607686108449661,0.8641845032795348,0.8607686108449661,0.7677377677344639,0.7187480138861572,673,0.9551497677398687,0.03411821239788563,0.010732019862245715,0.7607142857142857,0.9892679801377543,0.9894281595386833,0.9887795270784502
29,0.0,200.5,0.07347461684209038,0.036939792948337505,0.009100809043841335,0.08546663616087782,0,0.9554701265417267,0.8706253008667444,0.8608872248358131,0.8647190164871975,0.8608872248358131,0.7677377677344639,0.7187480138861572,673,0.9554701265417267,0.03411821239788563,0.010411661060387635,0.7661870503597122,0.9895883389396124,0.9892679801377543,0.9886556989008888
