epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,122.8,0.6123879267197158,0.3626828638005183,0.29947372995890104,0.7511401621871863,0,0.04404933525548614,0.08483315978558091,0.08671900604269152,0.03318037977114074,0.08671900604269152,0.045539378099059794,0.10113205675374257,673,0.04404933525548614,0.35447701425596667,0.6014736504885472,0.37081099195710454,0.3985263495114528,0.3306102835175396,0.24514338003598812
1,0.00029912069357315393,90.1,0.2886484744850492,0.119847087004412,0.05298285076578895,0.3299008860070653,0,0.6504885471728336,0.6323033798774025,0.4703934535854851,0.4706220583667414,0.4703934535854851,0.372644643345702,0.34653349197786887,673,0.6504885471728336,0.21335896203748198,0.13615249078968444,0.6104491292392301,0.8638475092103155,0.7135992311388756,0.7532731223359933
2,0.000296493083356513,90.1,0.2019367106131469,0.08490654217228723,0.03525548244488763,0.23093422247460174,0,0.8825884991190133,0.7593563328515271,0.7552986590849115,0.7521493092922598,0.7552986590849115,0.6247934026685299,0.5803200726361113,673,0.8825884991190133,0.0770462918468685,0.040365209034118214,0.6562073669849932,0.9596347909658818,0.9397725452506808,0.9413333968392871
3,0.00029214797567742035,90.4,0.17469858891946435,0.07362042983479629,0.02810254139764296,0.1995949727123294,0,0.91318276469646,0.7821241437603076,0.8083621705626315,0.7929049844370365,0.8083621705626315,0.6811020110748383,0.6479839092999999,673,0.91318276469646,0.06375140156975813,0.023065833733781835,0.7343173431734318,0.9769341662662182,0.9670030434086176,0.9662262172514152
4,0.0002861363129506435,88.4,0.1591619303475564,0.06981759391136146,0.025207750615919684,0.1826279847625159,0,0.9247156815633509,0.8070143331450247,0.8334696806936228,0.8173258745048971,0.8334696806936228,0.7388720258441843,0.6923589173523815,673,0.9247156815633509,0.05766458433445459,0.01761973410219446,0.7659574468085106,0.9823802658978056,0.9766138074643601,0.9749628759473636
5,0.00027852857642513836,90.7,0.15500495169103484,0.06828441575432596,0.023252069052554423,0.17781548407937964,0,0.9290405253884351,0.8078767900941586,0.8396875637162811,0.8208941299974751,0.8396875637162811,0.7463566870129983,0.7002148876168564,673,0.9290405253884351,0.05462117571680282,0.016338298894762134,0.7697516930022573,0.9836617011052379,0.980297933685728,0.9768424914947169
6,0.00026941395985584653,98.1,0.1424634076651863,0.06097538550062616,0.020112924933801967,0.162767316805205,0,0.9333653692135191,0.8175209510936319,0.8565838458174104,0.8330185060723806,0.8565838458174104,0.782930915459906,0.7341995796308514,673,0.9333653692135191,0.051257408297292965,0.015377222489187891,0.7692307692307693,0.9846227775108121,0.9817395482940894,0.9779358274332908
7,0.0002588993237884696,98.6,0.15051568387950215,0.06386711078494577,0.020011069723865488,0.17167692478048746,0,0.9357680602274547,0.8168625826514212,0.8590681772461897,0.8322494572939634,0.8590681772461897,0.7839516771611975,0.7371168804933577,673,0.9357680602274547,0.050937049495434886,0.013294890277110364,0.7930174563591023,0.9867051097228896,0.9838218805061669,0.979516465148912
8,0.00024710794271727413,92.0,0.14002596556736005,0.059857451670110716,0.018803869915491603,0.1598635885128053,0,0.9397725452506808,0.8231489823612522,0.8651154998486281,0.8380398589137713,0.8651154998486281,0.7916702985937291,0.7481925474397771,673,0.9397725452506808,0.04853435848149928,0.011693096267819959,0.8058510638297872,0.98830690373218,0.9871856479256768,0.9831158927490519
9,0.00023417805980435733,145.7,0.13154602159558765,0.056129525354601244,0.017826539783605506,0.15016753347989698,0,0.9412141598590421,0.826199312526937,0.8659711256778997,0.8402473841561797,0.8659711256778997,0.7936925824682198,0.7477235085991961,673,0.9412141598590421,0.047092743873137916,0.011693096267819959,0.8010899182561307,0.98830690373218,0.9865449303219606,0.9821385652219101
10,0.00022026126610496852,150.9,0.12484312129763524,0.05413985630503948,0.01603021522994143,0.14268810060241516,0,0.9423354156655455,0.8240509179792997,0.8673990446049029,0.8383283564841221,0.8673990446049029,0.7930074132418625,0.7477235085991961,673,0.9423354156655455,0.04629184686849271,0.011372737465961878,0.8027777777777778,0.9886272625340381,0.9875060067275349,0.9833651556482258
11,0.00020552072330098716,145.0,0.12225189520753368,0.05357883045670727,0.0158626806727805,0.13991181322444604,0,0.9437770302739068,0.8286601210124622,0.8720627115361709,0.8434562071696374,0.8720627115361709,0.7981539522982735,0.7575790251970073,673,0.9437770302739068,0.04517059106198943,0.011052378664103796,0.8034188034188035,0.9889476213358962,0.9875060067275349,0.9838751160339693
12,0.00019012925077938314,147.4,0.1187278643871421,0.052039524222409116,0.015603559957510168,0.1359000781372293,0,0.9434566714720487,0.827355280624179,0.8687905506917238,0.8410028789939017,0.8687905506917238,0.794225174025547,0.7494706794697357,673,0.9434566714720487,0.04581130866570559,0.010732019862245715,0.8101983002832861,0.9892679801377543,0.98830690373218,0.9844568059638621
13,0.00017426729948291474,153.1,0.11740598665023003,0.05117654317324025,0.014812402169803505,0.13424019020630007,0,0.9455390036841262,0.8341729162148122,0.8722491690981116,0.8467802539459585,0.8722491690981116,0.8008054836404818,0.7564385928985731,673,0.9455390036841262,0.04292807944898286,0.011532916866890917,0.788235294117647,0.988467083133109,0.9886272625340381,0.9852052845656335
