epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,123.9,0.6148602274092999,0.2620871243404818,0.29478818047177663,0.7229651859828404,0,0.22329008489508248,0.243894209526064,0.11121013745047313,0.11411975743251095,0.11121013745047313,0.07360900488644123,0.06514255991041816,673,0.22329008489508248,0.4249559506647445,0.351753964440173,0.5471231181686945,0.648246035559827,0.7571680281915746,0.7213891412729047
1,0.00029969180891255043,66.3,0.1772424403905541,0.06401086361096292,0.062498805446775406,0.20269558038767221,0,0.8563190773666507,0.7196451944696471,0.7684721418187798,0.7210595846212092,0.7684721418187798,0.6440402759021234,0.6263505761008927,673,0.8563190773666507,0.09738907576485664,0.04629184686849271,0.6778149386845039,0.9537081531315073,0.9517860003203588,0.9495037561632316
2,0.0002987685020734869,68.5,0.09156882549625832,0.03216715283169933,0.022500831170191804,0.10346905505182324,0,0.8990869774147044,0.7935453935030155,0.744900558256628,0.7560504510284469,0.744900558256628,0.5972822640612501,0.5424998096861098,673,0.8990869774147044,0.06839660419670031,0.032516418388595224,0.6777777777777778,0.9674835816114048,0.9609162261733141,0.9580837414637511
3,0.0002972338735486598,69.5,0.07541089164563915,0.026222062996680756,0.01678962597705342,0.08495647346621359,0,0.8865929841422393,0.7533369396099425,0.7873557072233557,0.752668425198664,0.7873557072233557,0.66101621372215,0.6274591134261488,673,0.8865929841422393,0.08008970046452027,0.033317315393240426,0.7062146892655368,0.9666826846067595,0.9716482460355599,0.969094040069803
4,0.0002950942294558544,69.5,0.0643970712528124,0.021650465480614823,0.012587561890237279,0.07215096744207236,0,0.8901169309626782,0.7493986288765587,0.8110851374436786,0.7617442937575202,0.8110851374436786,0.6931841277551534,0.6792729022976911,673,0.8901169309626782,0.07896844465801697,0.030914624379304822,0.7186588921282799,0.9690853756206952,0.9671632228095467,0.9613242056792245
5,0.0002923583620516003,70.1,0.0610524892745601,0.021038275760352856,0.011596452910453081,0.06852361750021413,0,0.9062950504565113,0.7820286677605539,0.7756009880807351,0.7527908775940295,0.7756009880807351,0.5916073941590162,0.5716360343742481,673,0.9062950504565113,0.06375140156975813,0.02995354797373058,0.6803418803418804,0.9700464520262694,0.9710075284318437,0.9672050619165016
6,0.0002890375136019032,69.7,0.056066958874382164,0.01819924506420208,0.009534710817612134,0.062480203823728875,0,0.9207111965401249,0.810749619937904,0.8182888632230779,0.8031669224414069,0.8182888632230779,0.7275919378144413,0.6762376914718872,673,0.9207111965401249,0.05398045811308666,0.025308345346788403,0.6808080808080809,0.9746916546532116,0.9726093224411341,0.9649475667488806
7,0.0002851453301853628,70.4,0.052469686017586635,0.01863644841769301,0.009610340972482175,0.05902165487040203,0,0.8830690373218004,0.7499099189548004,0.7940742127938791,0.7557466870878377,0.7940742127938791,0.6841417214606418,0.6747245788065832,673,0.8830690373218004,0.08954028511933365,0.02739067755886593,0.7657534246575343,0.9726093224411341,0.9751721928559988,0.969699817264058
8,0.00028069780561850837,70.2,0.04944902216340159,0.016867011100255916,0.008725166140676855,0.05538164225539991,0,0.9120615088899567,0.7997088348860883,0.8063210424824913,0.790419313587724,0.8063210424824913,0.6958943717359035,0.6314198241096738,673,0.9120615088899567,0.0651930161781195,0.022745474931923755,0.7413479052823315,0.9772545250680762,0.9732500400448503,0.9724991126958958
9,0.000275713215733776,69.9,0.046804227911263374,0.015770652912848803,0.00788742633700207,0.052324166660616685,0,0.9147845587057505,0.802238198911402,0.8525256202996755,0.8171723224900167,0.8525256202996755,0.8034198469436705,0.7589252063475027,673,0.9147845587057505,0.05782476373538363,0.02739067755886593,0.6785714285714286,0.9726093224411341,0.9721287842383469,0.961092190169205
10,0.0002702120432801935,69.9,0.04341173383233311,0.015511389543906181,0.007340251854979075,0.0487991759205585,0,0.9227935287522024,0.8144069135182079,0.8598793338110388,0.81682503745513,0.8598793338110388,0.7875272423916724,0.7471632875507843,673,0.9227935287522024,0.05317956110844146,0.024026910139356077,0.6887966804979253,0.9759730898606439,0.9764536280634311,0.9706226044116596
11,0.0002642168937553701,70.3,0.04183061638499027,0.013876023194445605,0.007089971983549441,0.04670242078827469,0,0.9091782796732341,0.7845845834798064,0.8035706310385776,0.7746068282093594,0.8035706310385776,0.6667067183692681,0.6473916654268902,673,0.9091782796732341,0.0651930161781195,0.025628704148646483,0.7178130511463845,0.9743712958513535,0.9754925516578568,0.972429166040857
12,0.0002577524025146591,70.3,0.041420083653673036,0.014384603186108806,0.00632535200617225,0.04636799988265221,0,0.9102995354797373,0.7975054068057782,0.8643747756448386,0.8090987746756384,0.8643747756448386,0.8129521634329868,0.767977711718709,673,0.9102995354797373,0.05670350792888035,0.03299695659138235,0.6321428571428571,0.9670030434086176,0.964760531795611,0.9463980204594987
13,0.00025084513353919747,70.0,0.03916666099985877,0.012370743710102492,0.005689941969915078,0.04344687842057793,0,0.9375300336376742,0.833263194970848,0.8399684036223384,0.8254696146790572,0.8399684036223384,0.7561689531605069,0.6903219447464752,673,0.9375300336376742,0.04757328207592504,0.014896684286400768,0.7615384615384615,0.9851033157135992,0.9855838539163864,0.9795043303881353
14,0.00024352347027881003,70.3,0.03477497604153641,0.012632042461056979,0.005640170110676151,0.039128605845374066,0,0.9356078808265257,0.8311420102790656,0.8583224555743706,0.835719445800565,0.8583224555743706,0.7918328576700541,0.7390897445267972,673,0.9356078808265257,0.04789364087778312,0.016498478295691173,0.7437810945273632,0.9835015217043088,0.983982059907096,0.9790625394520656
15,0.00023581749901832542,70.0,0.03612036102011309,0.011546870705014053,0.005330518144182861,0.04011747418483207,0,0.9192695819317636,0.8078659440028202,0.8213268116552334,0.8074922784061872,0.8213268116552334,0.7221064469259171,0.6633168029540901,673,0.9192695819317636,0.051257408297292965,0.029473009770943456,0.6349206349206349,0.9705269902290565,0.9698862726253403,0.9659687753657136
16,0.00022775888524657878,70.0,0.03438139213760803,0.011953407195160052,0.005026036082347344,0.0384700179437769,0,0.9255165785679962,0.8207707903940544,0.8066172870424131,0.8094412074087791,0.8066172870424131,0.6956467794932572,0.6285872147755309,673,0.9255165785679962,0.048053820278712155,0.026429601153291685,0.6451612903225806,0.9735703988467083,0.9764536280634311,0.9640891235328453
17,0.00021938074353612528,70.1,0.030847359423085557,0.010574312957760412,0.004477083822584374,0.034467361851052924,0,0.925036040365209,0.796437296741774,0.8399199589731304,0.8073705774287031,0.8399199589731304,0.7464026925743594,0.7022239136447055,673,0.925036040365209,0.05109722889636393,0.023866730738427037,0.6816239316239316,0.976133269261573,0.9772545250680762,0.9726306834901651
18,0.00021071750146835905,69.9,0.030446050065354658,0.010360412440674666,0.004406525086289128,0.03399482634542817,0,0.9283998077847189,0.815996663565548,0.8599815360789173,0.8244270825511593,0.8599815360789173,0.792870536056832,0.746711844962225,673,0.9283998077847189,0.05045651129264776,0.02114368092263335,0.7046979865771812,0.9788563190773667,0.9788563190773667,0.9698721426227973
19,0.00020180475816319613,69.8,0.026769779550402866,0.00930782035599235,0.003988339544458131,0.029960959743974464,0,0.9135031234983181,0.787823731651112,0.8429383294099643,0.8040901239352617,0.8429383294099643,0.7555889106874464,0.717625900611973,673,0.9135031234983181,0.05750440493352555,0.028992471568156337,0.6648148148148149,0.9710075284318437,0.9687650168188371,0.9685995148815941
20,0.00019267913799465484,69.8,0.02575031343980559,0.008620816938947519,0.004024348101338147,0.028738993505056907,0,0.9267980137754285,0.8033561371592381,0.8246005127787053,0.8101673254912709,0.8246005127787053,0.7006586364761944,0.6617009712014799,673,0.9267980137754285,0.050937049495434886,0.022264936729136632,0.6958424507658644,0.9777350632708633,0.9791766778792247,0.9737281598106784
