epoch,lr,epoch_seconds,train_fine,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,130.2,0.6162599336126016,0.6162599336126016,0,0.08681723530353996,0.0620579359543446,0.078496706491307,0.03100313545589488,0.078496706491307,0.021182015916213097,0.04628253174878605,673,0.08681723530353996,0.3975652731058786,0.5156174915905815,0.4353622171548851,0.48438250840941854,0.48438250840941854,0.3025312100826863
1,0.00029912069357315393,99.2,0.2773017558908109,0.2773017558908109,0,0.707672593304501,0.6976584993645,0.6167265919214517,0.616523666513317,0.6167265919214517,0.5776260258685278,0.5290216650857396,673,0.707672593304501,0.15201025148165945,0.1403171552138395,0.52,0.8596828447861605,0.8596828447861605,0.8809721447954546
2,0.000296493083356513,89.3,0.20024493091842108,0.20024493091842108,0,0.8691334294409739,0.7461838768024831,0.7696606539178625,0.7476843627026355,0.7696606539178625,0.6531907154392846,0.617648834198595,673,0.8691334294409739,0.08425436488867531,0.04661220567035079,0.6438188494492044,0.9533877943296492,0.9533877943296492,0.9495004156174724
3,0.00029214797567742035,90.4,0.1800805983253,0.1800805983253,0,0.9035720006407176,0.7733528184182168,0.8032533033102615,0.782910869569003,0.8032533033102615,0.6818330704997133,0.6502837842495455,673,0.9035720006407176,0.06471247797533237,0.03171552138395002,0.6710963455149501,0.9682844786160499,0.9682844786160499,0.9612440020510412
4,0.0002861363129506435,90.6,0.16690629747196636,0.16690629747196636,0,0.9202306583373379,0.8214940512036842,0.8319663208102807,0.8203212742869526,0.8319663208102807,0.7400276736182958,0.6963562342715464,673,0.9202306583373379,0.056543328527951305,0.023226013134710875,0.7088353413654619,0.9767739868652892,0.9767739868652892,0.9719993415154214
5,0.00027852857642513836,90.8,0.15061753972488828,0.15061753972488828,0,0.928720166586577,0.8591857872049101,0.8393592044271598,0.8318062070286448,0.8393592044271598,0.7456695400129717,0.7023944897196304,673,0.928720166586577,0.05317956110844146,0.01810027230498158,0.7460674157303371,0.9818997276950184,0.9818997276950184,0.9779346272471757
6,0.00026941395985584653,89.8,0.14312270024090265,0.14312270024090265,0,0.9352875220246676,0.8394671857310818,0.8465071097559865,0.8367199563959606,0.8465071097559865,0.7555280692484798,0.7113652242834456,673,0.9352875220246676,0.0498157936889316,0.014896684286400768,0.7698019801980198,0.9851033157135992,0.9851033157135992,0.9809062274239183
7,0.0002588993237884696,90.6,0.14059717723404525,0.14059717723404525,0,0.9380105718404613,0.8362879603726688,0.859126462051991,0.8446286430908272,0.859126462051991,0.7851072325708384,0.735239319448751,673,0.9380105718404613,0.04837417908057024,0.013615249078968444,0.7803617571059431,0.9863847509210315,0.9863847509210315,0.9839093792657212
8,0.00024710794271727413,91.0,0.14449511383317226,0.14449511383317226,0,0.9415345186609002,0.8474018304328608,0.8653914993573772,0.8534197902269229,0.8653914993573772,0.7911583439067336,0.744853056906118,673,0.9415345186609002,0.04565112926477655,0.012814352074323241,0.7808219178082192,0.9871856479256768,0.9871856479256768,0.9845245420061716
9,0.00023417805980435733,89.6,0.1368658006905094,0.1368658006905094,0,0.9426557744674035,0.8383370587088186,0.8666768976118391,0.8489485351731707,0.8666768976118391,0.793338974035251,0.7468901581543842,673,0.9426557744674035,0.04533077046291847,0.012013455069678039,0.7905027932960894,0.987986544930322,0.987986544930322,0.9851358111366659
