epoch,lr,epoch_seconds,train_fine,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,165.9,0.6408290451796409,0.6408290451796409,0,0.013615249078968444,0.04225198337324762,0.023350745534804825,0.008385124128151018,0.023350745534804825,0.027933273622928793,0.04136664746543779,673,0.013615249078968444,0.5529392920070479,0.43344545891398367,0.5605716141604417,0.5665545410860163,0.5665545410860163,0.299501292444375
1,0.00029912069357315393,81.7,0.32385315450330815,0.32385315450330815,0,0.5905814512253724,0.7254956847222712,0.5115927333445771,0.5244445306351624,0.5115927333445771,0.4804987899484127,0.4746614154567165,673,0.5905814512253724,0.2170430882588499,0.19237546051577767,0.5301251956181534,0.8076245394842223,0.8076245394842223,0.8434578985397382
2,0.000296493083356513,81.4,0.20246720772119717,0.20246720772119717,0,0.8797052699022906,0.7582087241566775,0.7810083577054888,0.7575423111658003,0.7810083577054888,0.6968990987750621,0.6445514309824322,673,0.8797052699022906,0.07880826525708794,0.0414864648406215,0.6551264980026631,0.9585135351593785,0.9585135351593785,0.9505972309179981
3,0.00029214797567742035,82.1,0.1895240578790641,0.1895240578790641,0,0.9080570238667307,0.7910345391839901,0.8109190742003739,0.7956121546064001,0.8109190742003739,0.720269716680604,0.6662226409635862,673,0.9080570238667307,0.06359122216882909,0.028351753964440174,0.6916376306620209,0.9716482460355599,0.9716482460355599,0.9633075530338151
4,0.0002861363129506435,85.2,0.17641991045233488,0.17641991045233488,0,0.9207111965401249,0.8068587489961224,0.8303632856949605,0.8146476508969704,0.8303632856949605,0.7392757183102545,0.6918396474753635,673,0.9207111965401249,0.056543328527951305,0.022745474931923755,0.7131313131313132,0.9772545250680762,0.9772545250680762,0.9707953701894451
5,0.00027852857642513836,90.7,0.1557919161909388,0.1557919161909388,0,0.9267980137754285,0.8155318410743828,0.840417795612997,0.8229713869481642,0.840417795612997,0.7460319214932171,0.7038135011806415,673,0.9267980137754285,0.054460996315873776,0.01874098990869774,0.7439824945295405,0.9812590100913022,0.9812590100913022,0.975383467730965
6,0.00026941395985584653,84.2,0.15764705836355844,0.15764705836355844,0,0.9320839340060868,0.8305598653730646,0.8454642998119025,0.8303692275999194,0.8454642998119025,0.7472218716589514,0.7095718525597912,673,0.9320839340060868,0.05157776709915105,0.016338298894762134,0.7594339622641509,0.9836617011052379,0.9836617011052379,0.9792854455570001
7,0.0002588993237884696,83.5,0.14068304470456808,0.14068304470456808,0,0.9349671632228096,0.8366987740443991,0.8598663859652337,0.843895428630331,0.8598663859652337,0.7850124358425676,0.7410410294545151,673,0.9349671632228096,0.049175076085215444,0.01585776069197501,0.7561576354679803,0.984142239308025,0.984142239308025,0.9796444799900216
8,0.00024710794271727413,84.1,0.14447438961229822,0.14447438961229822,0,0.9384911100432485,0.8350638861189753,0.8650018960145727,0.8460252528906834,0.8650018960145727,0.7908725287705092,0.7480300204392585,673,0.9384911100432485,0.04645202626942175,0.01505686368732981,0.7552083333333334,0.9849431363126702,0.9849431363126702,0.9803699504112559
9,0.00023417805980435733,84.1,0.13438174819009238,0.13438174819009238,0,0.9399327246516098,0.827361329543321,0.8636812039323081,0.8405332121397182,0.8636812039323081,0.7864310008628966,0.7421578557758837,673,0.9399327246516098,0.04597148806663463,0.014095787281755567,0.7653333333333333,0.9859042127182445,0.9859042127182445,0.9826142349403416
10,0.00022026126610496852,90.9,0.1331858375485195,0.1331858375485195,0,0.9416946980618293,0.826581555581782,0.8654971916103098,0.8398236608958821,0.8654971916103098,0.7845476603993748,0.7439590852098186,673,0.9416946980618293,0.04565112926477655,0.012654172673394202,0.782967032967033,0.9873458273266058,0.9873458273266058,0.9846803837988083
