epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,141.2,2.854356547446698,1.031555182345523,0.30299372027863514,3.1941224828044463,0,0.02466762774307224,0.036763383194588425,0.023820834277308238,0.013916472102573955,0.023820834277308238,0.022534121288870126,0.028405817972350228,673,0.02466762774307224,0.517699823802659,0.45763254845426876,0.530793233700115,0.5423674515457312,0.616530514175877,0.2694759817595588
1,0.00029912069357315393,93.8,1.1585137952387707,0.41393630841229817,0.03586987518081135,1.2862816790268332,0,0.7877622937690213,0.7021415750845948,0.5394197867398818,0.5678143900613778,0.5394197867398818,0.30265671129167265,0.22153236955053535,673,0.7877622937690213,0.12750280313951626,0.08473490309146244,0.600754716981132,0.9152650969085375,0.9143040205029633,0.8826865214199304
2,0.000296493083356513,99.0,0.8226451538937428,0.2979556618373409,0.017261491157114506,0.9137580049787872,0,0.9035720006407176,0.7726256124664812,0.7105860184238209,0.7305656644952938,0.7105860184238209,0.49877099722648116,0.43881794930348267,673,0.9035720006407176,0.06743552779112606,0.028992471568156337,0.6993355481727574,0.9710075284318437,0.9663623258049014,0.9603756151079484
3,0.00029214797567742035,93.1,0.7849866175499101,0.2911779407674922,0.014374897976733417,0.8737774939488732,0,0.9320839340060868,0.8359845312477023,0.7749361465423771,0.7940116578783883,0.7749361465423771,0.6078243555326401,0.5464885865006635,673,0.9320839340060868,0.05013615249078968,0.0177799135031235,0.7382075471698113,0.9822200864968765,0.9798173954829409,0.973798074119515
4,0.0002861363129506435,96.6,0.7206805845000223,0.27026653749472923,0.012571885891176842,0.8030177377114281,0,0.9410539804581131,0.8349693339694724,0.8006196279255424,0.8128086862008684,0.8006196279255424,0.6472497383497586,0.5959298155912498,673,0.9410539804581131,0.044529873458273264,0.014416146083613647,0.7554347826086957,0.9855838539163864,0.9833413423033798,0.9795137284954766
5,0.00027852857642513836,108.7,0.6592144929452811,0.2459914930969818,0.010389544103540234,0.7340508997444664,0,0.9455390036841262,0.838260354295125,0.8057241239975922,0.817608405866915,0.8057241239975922,0.6518793766782855,0.6042946523130595,673,0.9455390036841262,0.04132628543969245,0.013134710876181323,0.7588235294117647,0.9868652891238187,0.9857440333173154,0.9824018212429663
6,0.00026941395985584653,261.7,0.6535912190006258,0.24951651366685554,0.0100994566506655,0.7294561219794744,0,0.9471407976934166,0.8419419632161528,0.8056246060496206,0.8186500188311411,0.8056246060496206,0.6529671487646826,0.6026343979011737,673,0.9471407976934166,0.03940413262854397,0.013455069678039404,0.7454545454545455,0.9865449303219606,0.9868652891238187,0.9832602283514827
7,0.0002588993237884696,249.1,0.5879461733302455,0.22570296087055017,0.008420181582658807,0.65649908191687,0,0.9479416946980618,0.8435789653797449,0.8058934100263035,0.8192720573393394,0.8058934100263035,0.6518041597090285,0.6012910667724656,673,0.9479416946980618,0.038923594425756845,0.013134710876181323,0.7476923076923077,0.9868652891238187,0.9873458273266058,0.9841482703870271
8,0.00024710794271727413,247.2,0.6267309904634704,0.24158479425052662,0.008441202646469349,0.7000505532900174,0,0.9490629505045651,0.8464260988366044,0.8099264480708541,0.8238468042825055,0.8099264480708541,0.6606912643160635,0.6102110260868423,673,0.9490629505045651,0.03812269742111164,0.012814352074323241,0.7484276729559748,0.9871856479256768,0.9870254685247477,0.983399079269288
9,0.00023417805980435733,139.1,0.5825792077560179,0.22598901089909026,0.007538604465054839,0.6511297724427536,0,0.9498638475092103,0.846433948772161,0.8085696042694513,0.8223097753814448,0.8085696042694513,0.6544277916505908,0.6053863628717681,673,0.9498638475092103,0.038282876822040686,0.011853275668748999,0.7635782747603834,0.988146724331251,0.9873458273266058,0.9841410587772857
10,0.00022026126610496852,209.7,0.5814333844014746,0.22847736615771888,0.007125836519708673,0.6506891799206563,0,0.9522665385231459,0.8508442176980104,0.816020284524158,0.8293061341858847,0.816020284524158,0.6683050951338962,0.6203235000783227,673,0.9522665385231459,0.03620054460996316,0.011532916866890917,0.7583892617449665,0.988467083133109,0.988467083133109,0.9860355724239053
11,0.00020552072330098716,226.6,0.5189751065374558,0.202894419775434,0.006028608838308143,0.5804462945103248,0,0.9529072561268621,0.8485678358909224,0.8179964820719481,0.829923279524262,0.8179964820719481,0.6723994100834383,0.6256864389505985,673,0.9529072561268621,0.0363607240108922,0.010732019862245715,0.7721088435374149,0.9892679801377543,0.9891078007368252,0.9860400411266216
12,0.00019012925077938314,211.9,0.5273570331344015,0.20673992896441604,0.006231475841171802,0.5900021614217604,0,0.9530674355277912,0.8503946077248725,0.8222310591752493,0.8334815312986339,0.8222310591752493,0.6817361535514641,0.6353766116330657,673,0.9530674355277912,0.0363607240108922,0.010571840461316675,0.7747440273037542,0.9894281595386833,0.9891078007368252,0.98553274145595
13,0.00017426729948291474,212.4,0.5696167482359614,0.23000007123121824,0.0067356399404541285,0.6392903369211295,0,0.9546692295370816,0.8532417935175524,0.8222861521530241,0.8343912020705055,0.8222861521530241,0.6790116177081484,0.6331299413121834,673,0.9546692295370816,0.034758930001601795,0.010571840461316675,0.7667844522968198,0.9894281595386833,0.9897485183405414,0.9870084525120152
14,0.0001581208362878126,209.3,0.5186179822014672,0.20683206343153318,0.005618735003396408,0.5812294797948925,0,0.9541886913342944,0.8491444292508652,0.8189205580898,0.8307959967478112,0.8189205580898,0.6697670776110376,0.6238765893790369,673,0.9541886913342944,0.03604036520903412,0.009770943456671472,0.7867132867132867,0.9902290565433285,0.9899086977414705,0.9871382106436363
15,0.00014187916371218736,207.1,0.5042549468156613,0.20961716009217868,0.0055319060212491175,0.5676932873809346,0,0.9556303059426557,0.9081884061789284,0.8321507990844637,0.8515320601070068,0.8321507990844637,0.7139486676069373,0.6525350647290188,673,0.9556303059426557,0.034758930001601795,0.009610764055742432,0.7833935018050542,0.9903892359442575,0.9905494153451866,0.9881414388774381
16,0.0001257327005170853,256.5,0.47600705729632015,0.19588939399714794,0.005281856141328507,0.535302063133944,0,0.956431202947301,0.9123181588748489,0.8380478593215916,0.8574692368458234,0.8380478593215916,0.7279993496566779,0.6654904583565016,673,0.956431202947301,0.03411821239788563,0.00945058465481339,0.7830882352941176,0.9905494153451866,0.9905494153451866,0.9876506231860692
17,0.00010987074922061689,230.0,0.4420702061695112,0.1820735824023186,0.004872267460674405,0.49717950966480584,0,0.9567515617491591,0.9114981526051081,0.8372187024136718,0.8563356616857734,0.8372187024136718,0.7249991501780273,0.6627898208717793,673,0.9567515617491591,0.03379785359602755,0.00945058465481339,0.7814814814814814,0.9905494153451866,0.9907095947461156,0.9882671666630328
18,9.447927669901282e-05,203.1,0.4579095165926125,0.18891815168670806,0.004941025753990059,0.515079067805219,0,0.956431202947301,0.9101773695774907,0.8360822172380865,0.8551287851258862,0.8360822172380865,0.7218113724663657,0.6604601572101982,673,0.956431202947301,0.034438571199743716,0.00913022585295531,0.7904411764705882,0.9908697741470447,0.9908697741470447,0.9888854059066651
19,7.973873389503149e-05,217.4,0.42544607773382004,0.1777615149686132,0.0046507948482310615,0.4792396138189575,0,0.9575524587538042,0.9125741460095763,0.8366875904470424,0.8565228373052389,0.8366875904470424,0.7222791400758457,0.6601886803762214,673,0.9575524587538042,0.033317315393240426,0.00913022585295531,0.7849056603773585,0.9908697741470447,0.9907095947461156,0.9882671666630328
20,6.582194019564266e-05,205.6,0.43570125258433823,0.18306253671308223,0.004808263857262069,0.49110084324598563,0,0.9580329969565914,0.9142776645852582,0.83877288832389,0.8584299229859519,0.83877288832389,0.726842257928228,0.6649777465950821,673,0.9580329969565914,0.03299695659138235,0.00897004645202627,0.7862595419847328,0.9910299535479737,0.9910299535479737,0.9900180875698191
21,5.289205728272586e-05,210.8,0.38768072868667075,0.16098371801518901,0.00416176221976287,0.43639202197727206,0,0.9581931763575204,0.9124663732716368,0.8394266937187181,0.8579924090836144,0.8394266937187181,0.726694074327611,0.6660938180236535,673,0.9581931763575204,0.03299695659138235,0.00880986705109723,0.789272030651341,0.9911901329489028,0.9913503123498318,0.9902677700712785
22,4.110067621153042e-05,199.2,0.37290025703752794,0.15578215390159458,0.0040176978308639035,0.420036674501178,0,0.9591542527630946,0.8601207442544125,0.8298687679497309,0.8416981270240442,0.8298687679497309,0.688615951138714,0.6436514962781686,673,0.9591542527630946,0.03235623898766619,0.008489508249239148,0.792156862745098,0.9915104917507609,0.9915104917507609,0.9913968211197645
23,3.058604014415343e-05,197.1,0.40568670487540875,0.17357482973096441,0.004400450388005753,0.45819919992348607,0,0.9591542527630946,0.8620250179823201,0.8323206138815913,0.8443003697704097,0.8323206138815913,0.6945656943426368,0.6497219778409448,673,0.9591542527630946,0.03235623898766619,0.008489508249239148,0.792156862745098,0.9915104917507609,0.9913503123498318,0.9907736561863447
24,2.147142357486164e-05,203.2,0.36275860733931226,0.15474994982691298,0.003917909145932824,0.4095753855286896,0,0.9599551497677399,0.8629328329987528,0.8332275015505981,0.8453755696364126,0.8332275015505981,0.6955325294547393,0.6515318274125064,673,0.9599551497677399,0.03203588018580811,0.008008970046452027,0.8,0.9919910299535479,0.9918308505526189,0.9911472388069568
25,1.3863687049356464e-05,203.0,0.368691609951113,0.16085416464390956,0.004099496945703292,0.41735781051438753,0,0.9601153291686689,0.8630997892320265,0.8331779791712328,0.8452976830139547,0.8331779791712328,0.6957669263115653,0.6509348151811571,673,0.9601153291686689,0.031875700784879064,0.008008970046452027,0.7991967871485943,0.9919910299535479,0.9918308505526189,0.9911472388069568
26,7.852024322579648e-06,204.8,0.3924244650806669,0.17349225063111706,0.004124689610610373,0.44488461216020364,0,0.960435687970527,0.8627774790468932,0.8337061894289941,0.8453335583574342,0.8337061894289941,0.6952500983837298,0.6520719641656347,673,0.960435687970527,0.032196059586737144,0.007368252442735864,0.8137651821862348,0.9926317475572641,0.9919910299535479,0.9917751326361185
27,3.506916643487001e-06,191.0,0.3868174652035671,0.1712590555782808,0.004252193768523604,0.4386204043625339,0,0.9610764055742431,0.9199987394852838,0.8478047803745542,0.8666556907451034,0.8478047803745542,0.7436947034506334,0.6841287782612837,673,0.9610764055742431,0.0312349831811629,0.0076886112445939455,0.8024691358024691,0.992311388755406,0.992151209354477,0.9918991521987398
28,8.793064268460604e-07,224.3,0.36244809800717326,0.15792974156272133,0.004182127144364071,0.41024523525064027,0,0.9610764055742431,0.9230187174958332,0.8486321660354929,0.8680583799507743,0.8486321660354929,0.7461394053332403,0.6863398435625206,673,0.9610764055742431,0.030754444978375782,0.008169149447381067,0.7901234567901234,0.9918308505526189,0.9919910299535479,0.9917751326361185
29,0.0,228.7,0.3659984473163918,0.1636265512980878,0.004028897626671056,0.41548930423412583,0,0.9609162261733141,0.9229261076487485,0.8476397929269289,0.8674709378170746,0.8476397929269289,0.7441741214359157,0.6840101799009395,673,0.9609162261733141,0.03107480378023386,0.008008970046452027,0.7950819672131147,0.9919910299535479,0.992311388755406,0.99301800405151
