epoch,lr,epoch_seconds,train_fine,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,316.2,0.5546950648774157,0.5546950648774157,0,0.27695018420631107,0.2838219616766543,0.2246026456390259,0.1940033913786097,0.2246026456390259,0.10175261411145411,0.152589851348413,673,0.27695018420631107,0.324203107480378,0.3988467083133109,0.44838280903854677,0.6011532916866891,0.6011532916866891,0.63293302981983
1,0.00029969180891255043,63.8,0.14848424539297492,0.14848424539297492,0,0.8846708313310908,0.7675576743111675,0.7451690834634417,0.7337255064147624,0.7451690834634417,0.5638703461952573,0.5405605514880432,673,0.8846708313310908,0.07079929521063591,0.044529873458273264,0.6138888888888889,0.9554701265417267,0.9554701265417267,0.9561460969990163
2,0.0002987685020734869,65.5,0.07681243358036646,0.07681243358036646,0,0.9035720006407176,0.7676900104081869,0.818347701600351,0.7777899274213077,0.818347701600351,0.7086923156934442,0.6814354798203712,673,0.9035720006407176,0.06935768060227454,0.027070318757007848,0.7192691029900332,0.9729296812429922,0.9729296812429922,0.972583771935124
3,0.0002972338735486598,65.8,0.06546281590484655,0.06546281590484655,0,0.9032516418388595,0.7618321452105317,0.8145056103259923,0.7777686677428423,0.8145056103259923,0.6989971389436209,0.6760065641640585,673,0.9032516418388595,0.06727534839019703,0.029473009770943456,0.695364238410596,0.9705269902290565,0.9705269902290565,0.9645874498026975
4,0.0002950942294558544,66.7,0.05617866916070273,0.05617866916070273,0,0.9042127182444337,0.7805589543464139,0.8213515457580498,0.780430479113936,0.8213515457580498,0.6800397648910033,0.6795935909247911,673,0.9042127182444337,0.06118853115489348,0.03459875060067275,0.6387959866220736,0.9654012493993273,0.9654012493993273,0.9662045151414181
5,0.0002923583620516003,68.1,0.052561247428613046,0.052561247428613046,0,0.9082172032676598,0.7651120806009369,0.8174297409425706,0.7742232755559643,0.8174297409425706,0.6827433562335724,0.6764955984277119,673,0.9082172032676598,0.06903732180041647,0.022745474931923755,0.7521815008726004,0.9772545250680762,0.9772545250680762,0.9707969500187842
6,0.0002890375136019032,69.1,0.04954946567355604,0.04954946567355604,0,0.9215120935447702,0.7993979046052726,0.8292815314799863,0.801916055788261,0.8292815314799863,0.7227273462447418,0.6850924614316226,673,0.9215120935447702,0.05894601954188691,0.019541886913342944,0.7510204081632653,0.9804581130866571,0.9804581130866571,0.9783638418026968
7,0.0002851453301853628,69.8,0.048372681352954645,0.048372681352954645,0,0.9058145122537242,0.770214589731737,0.8217822404036471,0.78616396442253,0.8217822404036471,0.7233863050332147,0.6973290953499091,673,0.9058145122537242,0.06823642479577126,0.025949062950504566,0.7244897959183674,0.9740509370494954,0.9740509370494954,0.9729108324822905
8,0.00028069780561850837,73.5,0.04348011296037789,0.04348011296037789,0,0.9144641999038924,0.7748714174184421,0.8273429559782429,0.7925353056418939,0.8273429559782429,0.7224456685233722,0.6884375216697849,673,0.9144641999038924,0.06295050456511293,0.022585295530994715,0.7359550561797753,0.9774147044690052,0.9774147044690052,0.9765653057504483
9,0.000275713215733776,166.5,0.04300175105108992,0.04300175105108992,0,0.9038923594425757,0.7766443754099344,0.8489212346950351,0.7899552366191095,0.8489212346950351,0.788036219203323,0.7441866281601117,673,0.9038923594425757,0.07672593304501041,0.019381707512413904,0.7983333333333333,0.9806182924875861,0.9806182924875861,0.9770877570566484
10,0.0002702120432801935,165.6,0.038783772667399144,0.038783772667399144,0,0.8500720807304181,0.7164271840873622,0.79867367711633,0.7206933924756413,0.79867367711633,0.7448670135881131,0.718144317974895,673,0.8500720807304181,0.10892199263174755,0.041005926637834374,0.7264957264957265,0.9589940733621656,0.9589940733621656,0.9438985594294174
11,0.0002642168937553701,164.5,0.03645315638098579,0.03645315638098579,0,0.9175076085215441,0.7976815792913529,0.8375165430061479,0.8018612770375471,0.8375165430061479,0.7557221860329483,0.7220334767183556,673,0.9175076085215441,0.06423193977254525,0.01826045170591062,0.7786407766990291,0.9817395482940894,0.9817395482940894,0.9783655026223771
12,0.0002577524025146591,165.9,0.03807035045247975,0.03807035045247975,0,0.913342944097389,0.7907400151383193,0.8085049191652779,0.7919715942969872,0.8085049191652779,0.6668334063599897,0.634843116297357,673,0.913342944097389,0.06198942815953868,0.02466762774307224,0.7153419593345656,0.9753323722569277,0.9753323722569277,0.9735288101267955
