epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,124.8,2.7370743557596375,0.9850224267084888,0.225635932885356,3.055144690059887,0,0.11564952747076726,0.06844800061081473,0.08157118259145385,0.04042317389810907,0.08157118259145385,0.021153293263087538,0.029835964605382077,673,0.11564952747076726,0.40060868172353037,0.4837417908057024,0.45299764535410253,0.5162582091942977,0.6238987666186129,0.2571050028672483
1,0.00029912069357315393,79.4,1.1282462163396962,0.40853590980610305,0.03603288095731002,1.2544102814984137,0,0.7727054300816915,0.6966797742737117,0.5144783642610967,0.5553438816153062,0.5144783642610967,0.3139126660039503,0.24089018415977484,673,0.7727054300816915,0.16610603876341504,0.06118853115489348,0.7307963354474982,0.9388114688451065,0.9191094025308345,0.8349549334696125
2,0.000296493083356513,81.3,0.8526264830476074,0.3101864591694822,0.01889177197385784,0.9475716014555653,0,0.8907576485663944,0.7678344239026813,0.7009953836313446,0.7226393533261534,0.7009953836313446,0.501781264871111,0.4448534736740436,673,0.8907576485663944,0.07624539484222329,0.03299695659138235,0.6979472140762464,0.9670030434086176,0.9660419670030435,0.9574204565895067
3,0.00029214797567742035,152.2,0.7736219109439066,0.2854461554721997,0.014930220926180482,0.8607487837430632,0,0.9253563991670671,0.8181703285561055,0.7607919196675235,0.7737606710132696,0.7607919196675235,0.5740753663067945,0.5262440524813816,673,0.9253563991670671,0.055902610924235145,0.01874098990869774,0.7489270386266095,0.9812590100913022,0.9790164984782956,0.9726136968518837
4,0.0002861363129506435,138.2,0.7323806434618997,0.27389487175124977,0.012924113382257848,0.8158415185077593,0,0.9341662662181643,0.8265143340160059,0.7778280405799288,0.7906531329238393,0.7778280405799288,0.5996055700828731,0.5511099732856899,673,0.9341662662181643,0.049495434887073524,0.016338298894762134,0.7518248175182481,0.9836617011052379,0.9822200864968765,0.9761547562535658
5,0.00027852857642513836,210.0,0.6347221286040555,0.23316385845228696,0.009867888644266014,0.7056580777129916,0,0.9416946980618293,0.8424469240466257,0.8006647461849428,0.8146932911960886,0.8006647461849428,0.647565033220871,0.5947051686601883,673,0.9416946980618293,0.04469005285920231,0.013615249078968444,0.7664835164835165,0.9863847509210315,0.9847829569117411,0.9806809508017089
6,0.00026941395985584653,215.5,0.6201326452888143,0.23186754131751883,0.008835666987579316,0.6905764755764293,0,0.9463399006887714,0.8452115132506305,0.8082881544614514,0.8215940435014008,0.8082881544614514,0.6586921648266302,0.6075711093844256,673,0.9463399006887714,0.04116610603876342,0.012493993272465162,0.7671641791044777,0.9875060067275349,0.9863847509210315,0.9828931991797515
7,0.0002588993237884696,210.3,0.6203888860979816,0.2347976086693815,0.008475477977625125,0.6916757207180437,0,0.9489027711036361,0.8490204781905698,0.8123453311670802,0.8254196258078754,0.8123453311670802,0.6654206598977436,0.6159567271450433,673,0.9489027711036361,0.03940413262854397,0.011693096267819959,0.7711598746081505,0.98830690373218,0.987826365529393,0.9840331632525475
8,0.00024710794271727413,549.2,0.6351487986406725,0.24749569615717054,0.008670309221801849,0.7102645409285352,0,0.9506647445138555,0.8536548394712907,0.8159708974457336,0.8297923371925591,0.8159708974457336,0.6724068122590643,0.6238989740641738,673,0.9506647445138555,0.03748197981739548,0.011853275668748999,0.7597402597402597,0.988146724331251,0.98830690373218,0.9854215526159696
9,0.00023417805980435733,219.2,0.608885711769226,0.2339411183639028,0.007477717807277868,0.6798158209460143,0,0.9503443857119974,0.8545440104876989,0.8151512447916105,0.8295357310114522,0.8151512447916105,0.670618148255696,0.6212003127641776,673,0.9503443857119974,0.038282876822040686,0.011372737465961878,0.7709677419354839,0.9886272625340381,0.988146724331251,0.9858120039199051
10,0.00022026126610496852,212.8,0.5812621312930241,0.22284413242459075,0.006457357448244283,0.6487611090483668,0,0.9516258209194297,0.8563240386868611,0.8163966736980988,0.8310503164050433,0.8163966736980988,0.6717614251777677,0.6230101623357391,673,0.9516258209194297,0.03748197981739548,0.010892199263174756,0.7748344370860927,0.9891078007368252,0.9889476213358962,0.9868953670684592
11,0.00020552072330098716,217.9,0.5381538147065424,0.2126234540310154,0.006485955656191416,0.6025894492722058,0,0.9521063591222169,0.8532945391319638,0.8182492768759908,0.8316402052670964,0.8182492768759908,0.6737583209255888,0.6258385625314339,673,0.9521063591222169,0.03700144161460836,0.010892199263174756,0.7725752508361204,0.9891078007368252,0.9889476213358962,0.9864280316748314
12,0.00019012925077938314,294.6,0.5235729154846089,0.20488402983069529,0.005941000260581559,0.5856322274357143,0,0.9530674355277912,0.852590249375966,0.8189512109951376,0.8314697134444192,0.8189512109951376,0.6728330062633848,0.6264652724563156,673,0.9530674355277912,0.03604036520903412,0.010892199263174756,0.7679180887372014,0.9891078007368252,0.9889476213358962,0.985918393250251
