epoch,lr,epoch_seconds,train_fine,train_lineage,train_consistency,train_total,train_skipped_batches,val_accuracy,val_macro_precision,val_macro_recall,val_macro_f1,val_balanced_accuracy,val_minority_macro_f1,val_minority_recall,val_minority_n,val_correct,val_within_lineage_error,val_cross_lineage_error,val_within_error_share,val_lineage_accuracy,val_head_lineage_accuracy,val_head_lineage_macro_f1
0,0.0003,123.8,0.5759342988768776,0.27800102099612517,0.22000512942508027,0.6813351208037073,0,0.2561268620855358,0.2687816187092083,0.18600442670640063,0.17859103499168005,0.18600442670640063,0.1350295329015723,0.12090668171695027,673,0.2561268620855358,0.3554380906615409,0.38843504725292327,0.4778208440999139,0.6115649527470767,0.7031875700784879,0.7456986056933997
1,0.00029969180891255043,67.4,0.14778968650069865,0.05020527908691093,0.037445413343772126,0.1665958127150169,0,0.8556783597629345,0.7118564869978274,0.7664051810142056,0.7261146948544368,0.7664051810142056,0.6590835809921024,0.6295666814294825,673,0.8556783597629345,0.10379625180201826,0.04052538843504725,0.7192008879023307,0.9594746115649527,0.9583533557584495,0.9435867750501945
2,0.0002987685020734869,69.5,0.07991430953677212,0.02599423196918976,0.015926823291190707,0.08930526195646642,0,0.9014896684286401,0.7646458819459563,0.8131346965862571,0.7825419129709297,0.8131346965862571,0.6912654152227562,0.6612335685898387,673,0.9014896684286401,0.06967803940413263,0.028832292167227293,0.7073170731707317,0.9711677078327727,0.9743712958513535,0.9673373481906778
3,0.0002972338735486598,70.3,0.06625961589698608,0.021910919466281084,0.013310757875033132,0.07416396791545245,0,0.8873938811468846,0.7383921183751486,0.8177957732627207,0.7585752511664453,0.8177957732627207,0.7124537732390198,0.6868451260620534,673,0.8873938811468846,0.08121095627102355,0.03139516258209194,0.7211948790896159,0.968604837417908,0.9738907576485664,0.969835733245929
4,0.0002950942294558544,70.2,0.06139265983109618,0.020178846594401646,0.010990421757470448,0.06854535626800178,0,0.9106198942815954,0.7978612343302764,0.8003992728401301,0.7905765569621449,0.8003992728401301,0.7035849798763981,0.6396556585002643,673,0.9106198942815954,0.06871696299855838,0.020663142719846227,0.7688172043010753,0.9793368572801537,0.9809386512894441,0.9807386114843754
5,0.0002923583620516003,70.6,0.05346553434239148,0.01744486424665141,0.009275673104675261,0.059626561256923845,0,0.8829088579208714,0.7614141002051592,0.8172644178959437,0.7704732166560421,0.8172644178959437,0.7012363121509443,0.6825453748071423,673,0.8829088579208714,0.07576485663943616,0.04132628543969245,0.6470588235294118,0.9586737145603076,0.968444658016979,0.9623530514642082
6,0.0002890375136019032,70.9,0.05207839417220145,0.016811027620780884,0.008790609585940018,0.05800076341154156,0,0.897485183405414,0.7797998926414816,0.8388978531633589,0.7904548835457994,0.8388978531633589,0.7541950250785964,0.7335830008705699,673,0.897485183405414,0.07416306263014576,0.028351753964440174,0.7234375,0.9716482460355599,0.9777350632708633,0.9762506705230124
7,0.0002851453301853628,71.2,0.052115382383076045,0.018099959272153132,0.008551838740215197,0.058400554121932485,0,0.8925196219766138,0.7494232099740133,0.8046482301517882,0.7560993572822072,0.8046482301517882,0.6666521913760028,0.6578399993718955,673,0.8925196219766138,0.08585615889796572,0.02162421912542047,0.7988077496274217,0.9783757808745795,0.9759730898606439,0.9747496029803523
8,0.00028069780561850837,70.9,0.04429541010675686,0.01562656404534969,0.007729461258481983,0.049756325429284966,0,0.9096588178760211,0.7794853030656912,0.847088908697026,0.7924161476042086,0.847088908697026,0.7798184350266232,0.7437728479467901,673,0.9096588178760211,0.0727214480217844,0.01761973410219446,0.8049645390070922,0.9823802658978056,0.9843024187089541,0.9799370964353854
9,0.000275713215733776,71.0,0.044321613307469164,0.014632002621566734,0.007860603755350214,0.049497274611309004,0,0.9059746916546532,0.7788288993119421,0.8371742391156365,0.78733978841918,0.8371742391156365,0.7410540557628451,0.7137912200497335,673,0.9059746916546532,0.07368252442735865,0.020342783917988147,0.7836456558773425,0.9796572160820118,0.9794970366810828,0.9734576980226812
